Id,SalePrice
1461,122165.38574694382
1462,163824.29076734153
1463,187023.7313776073
1464,199985.148374379
1465,199632.28942446745
1466,171315.04721290304
1467,175103.25889259088
1468,160381.56008011985
1469,198973.22165466996
1470,120606.78016587326
1471,168072.82891805744
1472,96750.62086159899
1473,95408.65532698263
1474,144851.3758705615
1475,108316.38244683249
1476,366213.211316493
1477,253892.716590695
1478,313167.2936863737
1479,302611.3603907406
1480,495972.05736894754
1481,333904.1797210071
1482,208449.77859365643
1483,182804.73259706737
1484,160969.99610511804
1485,188536.06748117076
1486,188812.66052480298
1487,347136.2202812317
1488,233062.07505087397
1489,195157.2903169392
1490,248759.2033253381
1491,196085.5454781142
1492,97534.81592189697
1493,180213.33283845044
1494,302818.2859681857
1495,290910.5663935614
1496,231125.65948806924
1497,183189.56850554037
1498,191158.7437985359
1499,172166.3398271378
1500,160410.31227616855
1501,178433.05617143563
1502,140012.88030816385
1503,318894.8126216922
1504,238660.3810435732
1505,228393.84446689743
1506,190961.1568384887
1507,243653.14341965213
1508,202696.85575278435
1509,156965.8894775068
1510,145700.00537490332
1511,169161.64715988195
1512,170271.11840061186
1513,147268.85488417672
1514,159136.24506329396
1515,187211.8851341991
1516,154302.460546251
1517,176121.29556897382
1518,130617.97680642045
1519,207647.4739599153
1520,125531.01820490486
1521,133625.69069157357
1522,176858.83308851568
1523,116382.61332627843
1524,126747.81209353125
1525,117445.06151778897
1526,111857.11573580062
1527,111341.0092105444
1528,130872.41569461777
1529,158332.33351955021
1530,190346.04791788955
1531,111692.54463645336
1532,91336.36394795295
1533,152537.79374775034
1534,126445.91645211083
1535,144298.84700004559
1536,105416.22864162091
1537,59963.355147756476
1538,151015.74070348655
1539,195009.6084585794
1540,83674.63819911795
1541,140656.29043204556
1542,155982.89288796793
1543,177124.08762238023
1544,83891.31018190602
1545,115309.63341408451
1546,139756.86938698078
1547,133781.09399706518
1548,139026.95749281364
1549,120193.47943542065
1550,135287.9428673384
1551,100773.98767927801
1552,136178.12690415877
1553,142639.6625815749
1554,112646.16275821174
1555,169558.61033120655
1556,83534.9306106582
1557,123160.90223860659
1558,104507.77705439378
1559,60545.15652483891
1560,126902.56214779514
1561,129394.92470604305
1562,131856.6628397746
1563,121082.71171035527
1564,159538.2382078376
1565,157604.43354528368
1566,238634.50819493187
1567,78793.43985443923
1568,241368.8234386229
1569,140592.11077202135
1570,134040.9989582847
1571,112105.80068655786
1572,140813.982609797
1573,234644.08847254328
1574,120028.2426695012
1575,235103.55954889115
1576,230893.2144142082
1577,177201.92714940742
1578,145989.18038394424
1579,149877.76383792778
1580,194759.47208062425
1581,157970.98296713302
1582,125505.654779896
1583,286237.57310156134
1584,213810.42282041773
1585,134110.1220265166
1586,75012.43263542693
1587,111589.24458046701
1588,147482.747743605
1589,99745.4600859147
1590,126014.29238594644
1591,92513.48260893358
1592,118867.93968419492
1593,129187.73123539293
1594,123633.83617777014
1595,113786.10738949443
1596,214695.45537924103
1597,206947.85912274997
1598,232442.287361179
1599,172538.56945011014
1600,162341.31202626778
1601,65634.05852945682
1602,119867.3608880271
1603,62155.34849812519
1604,261403.17167802132
1605,228963.748063952
1606,158500.6132404998
1607,173589.0453701888
1608,218341.09444604453
1609,182253.68448119855
1610,156691.29011339508
1611,137371.77175173842
1612,174256.57749942827
1613,166533.69355124136
1614,123853.4925778794
1615,91398.49571500774
1616,78375.32729124915
1617,90758.98817761347
1618,137353.45865142962
1619,139025.4633673603
1620,148526.3074461805
1621,133876.1845651775
1622,145459.1985440306
1623,246006.9595498396
1624,203936.17870461373
1625,114888.18804857174
1626,168602.7505001058
1627,195722.42526164354
1628,272770.7876850751
1629,182538.15761787098
1630,353712.6087571349
1631,242631.83857292926
1632,258498.814556543
1633,169870.74723501923
1634,185582.6196792011
1635,172831.45484268997
1636,151275.9903006194
1637,208036.09674620494
1638,184292.43047478746
1639,185659.42484990123
1640,239138.27652151912
1641,183953.90282306922
1642,252372.94301254084
1643,223471.0589492828
1644,248719.84880372765
1645,202847.81528323804
1646,155000.3045226659
1647,157558.1324973332
1648,128450.23232396434
1649,140069.89368706197
1650,111718.94504018371
1651,117447.46635593862
1652,97538.060072508
1653,99008.6623565418
1654,146393.99737262778
1655,129459.23880244291
1656,143478.24775693187
1657,152320.4016723424
1658,147992.1143139897
1659,117906.88377779916
1660,157293.64690769758
1661,458779.9393665641
1662,398647.3593301011
1663,382892.758964665
1664,601789.0039762682
1665,313371.014500275
1666,314149.89358521486
1667,399900.1330776878
1668,347878.41384091356
